Id,SalePrice
2135,129668.7722719913
2346,192550.52776466298
2430,233706.84434374594
2198,99123.8145151479
2652,119290.60538176657
27,115952.51325301136
241,176675.161672614
906,129616.27708155123
1506,107444.87165171393
2098,317071.2596544347
1435,237371.24314851934
2213,129142.35007749457
1274,142111.57316322628
743,22654.29812694958
1737,199170.1033366147
2797,266774.8052982734
2185,68754.94786366972
58,185367.354754043
830,209927.34499956126
808,116471.12929925942
680,151418.8429882385
1153,124772.47472844122
1291,135783.20622620176
1818,150153.99656973267
2161,183612.46006293595
1883,115945.73829032961
350,361974.90063979424
2473,148568.8369767737
295,193702.57831736867
293,198109.70227724372
859,133200.49459609168
288,63039.27163881695
1578,145647.19921829322
102,171760.63485444593
2831,166391.65806098733
1030,156036.5421044821
2551,136492.14225874358
1286,143322.1169031023
958,286114.80063934246
776,130626.54572184688
72,225352.02858349145
2263,240136.10295736959
1866,170371.12913829376
2876,63995.41142212102
2146,240479.31561308523
103,182214.24452769902
1500,168349.58838986699
492,191603.65925806743
167,158929.58144080808
2597,117901.66937929939
2685,95589.97126112375
1035,149210.6757551128
1220,39919.81534476686
2602,152908.64755851115
2159,204415.03523955625
695,159707.54446774468
1109,272114.12725151866
640,193444.33282239485
1652,157318.40398781913
2090,214218.86050320388
1188,178351.7612775527
2345,222263.45461342094
1059,381249.5711407494
2751,217151.97484282436
128,199057.36596816397
1523,172934.82352870767
2925,180003.72396182304
2145,293452.7761361622
1121,213448.32713887372
566,258318.4274679044
565,248863.50309519836
1331,129022.4533450221
2928,128445.52487169881
156,133584.12956337986
797,155634.4429696958
327,105556.75230642872
2859,173994.26266910194
1453,127232.3100490493
1762,333021.60112381715
1868,194653.45028213473
1760,186630.63630832706
1113,234500.7103383334
1812,193506.30866142706
117,154278.79816896218
1142,218308.11536539384
2342,348157.0124327503
927,166735.6800087738
2478,192588.49708893828
655,70600.54595069391
2064,115925.67658211081
369,272166.9985961162
2239,131252.31730268925
2732,222070.3234285977
1653,167785.6382554498
959,210152.81328847
2395,326192.43943771947
1412,119844.1716785408
271,244676.7163444474
1484,164407.03376197402
1497,162037.85261715384
552,152202.90726019492
2,125169.13831832647
1855,266821.5574073566
4,259381.68964983296
2292,168414.17656693934
134,141166.4094747543
646,102491.67189607245
42,297394.9330245161
532,221596.19664818118
713,95595.52643718365
2561,137300.42751435417
2360,137281.71653469387
1333,124134.26536509227
1407,207065.04216957578
2892,278252.6378840009
574,219321.5186076788
1227,193389.77529488577
2591,233978.9857946926
1476,217208.75601701345
1125,230236.29291538146
1446,135055.85628675012
408,121363.19515666958
1101,296194.88032300136
2251,189243.024977757
373,192178.65796346212
2554,135750.7611669647
2382,283573.5418624801
1985,75518.33310474429
519,242996.26748401875
1093,185352.867286314
864,246127.3210848351
2889,162704.943890752
2308,186452.2682691983
986,168319.02476107876
1302,144269.4047267267
585,160388.87807740716
2708,149343.05077963014
147,130846.80100886707
1441,227476.13173458798
383,172480.83942555063
285,169812.01659504412
181,113065.66208770382
358,172654.26925011034
780,167821.27565141796
258,200020.66660382657
1865,207509.3025168527
692,128041.81391954234
2902,303411.7063791442
508,241701.33850219467
2638,131701.42377601273
36,144348.60213888192
611,179980.2861955586
2281,144127.2951574301
1678,121225.90496510552
1696,395205.0631215332
1557,82156.87279107135
2180,164156.25618937507
1726,249653.99921634764
951,159568.33655542473
267,220522.96372188968
2706,137241.9626752063
2221,260094.62417196337
1357,169361.019190564
2901,288426.17418951436
347,188864.8385828234
2164,206312.1492645579
1586,284750.1267972513
360,160047.46067138732
1769,264687.5138506872
2617,152348.1055460112
1879,150748.08864586576
991,240502.65532351722
1535,128341.7144297096
1191,151497.04695395223
1579,205595.03960162154
1882,141184.53245190353
1510,130776.42050014218
2196,184779.74007605732
1845,173981.613273175
2336,327041.8254375549
942,95994.94829977176
861,139317.6920231076
2555,96926.01684231909
1392,169531.62870735908
2099,245834.73136594656
1543,128544.55126408662
948,264827.15441784676
1239,170057.0711714762
22,194030.18083944076
2796,234751.37174238055
2747,179937.10038142902
92,279102.1301288488
210,171263.77467003016
1858,219785.21653781022
2228,183904.35916374464
447,245564.22854485532
827,240785.643867192
1649,202550.45554174425
682,148769.81341087213
2698,112604.04390765466
494,174430.927660416
214,103200.7720584069
2441,225548.2655152509
2679,105327.11848813614
1336,113223.2635595363
465,185263.3728549763
1524,157166.65871208112
2543,113656.1314955592
631,130860.94279872463
2452,305082.81685220695
228,161574.28092190684
126,172836.35224935698
1092,254329.23256040693
1122,197084.5766248457
932,233172.90068545387
1980,82947.77828304647
2171,109714.76862477587
551,151217.00160394833
2768,176139.0622150532
2056,106272.78262748229
1159,334894.1065567505
2645,122312.31560368175
1174,181868.28306512858
2266,214789.97855603608
2462,330581.37884950323
1219,144260.77364587155
2922,200774.2821524171
118,144062.44758433843
474,180333.3238187698
2576,151549.89237487994
872,280610.8648526375
1077,248898.59903423482
1536,162893.76743127144
1150,120633.44671476207
2341,319085.77737916703
1931,133942.8531283548
2785,132031.17350190633
2538,129665.84676330906
597,211027.30494198145
464,236202.25580617468
233,232609.04209499026
2169,149858.86479917602
2123,175295.22925892717
1867,176136.39136648513
137,255935.6817910864
515,229044.9382165323
933,119151.56975778827
2784,171609.34831653428
972,180476.8879831273
599,177414.60319302033
2614,125805.86819609444
2582,155104.99141575597
1409,170651.10019344697
175,88084.97389816462
352,268979.7830436067
976,105594.60681812119
2134,194213.98899121225
984,113494.04187524343
2396,352780.07654992794
1673,172280.84520177473
404,125156.22101191481
607,155408.8061749455
814,170994.47965316096
868,192874.29769378834
2271,186952.9566678108
1633,254947.99283420955
337,187379.23452434968
2765,180982.96262234575
1746,245980.02725870104
368,298637.8496999047
2806,212196.98727765135
1662,182479.54931404156
1234,202216.71439168917
1373,132589.70612417633
1672,109260.91171022502
1939,122409.8235531962
