,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
12,0,5.0,728.0,7.539027055823995,0,0,2016.0,0.0,1288.0,0,1,0,1,0,7.0,0,0,0.0,576.0,1,0,0,0,0,0,0,1,0,0,0,26400.0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,0,4.0,0,0,0,0,0,0,1,0,0.0,0,7.604396348796338,0,1.0,0,0,0,0,0,0,0,1,0,5,0,120.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,131000.0
13,0,8.0,645.0,7.6004023345004,0,0,1607.0,960.0,962.0,1,0,0,0,0,5.0,0,0,813.0,480.0,0,0,4,0,1,0,0,0,1,0,0,2645.0,0,0,1,0,1,0,0,0,147.0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0.0,0,7.600902459542082,0,0.0,0,1,0,0,0,0,0,1,0,5,0,24.0,0,0,0,0,0,0,0,1.0,0,169.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,200000.0
14,1,7.0,0.0,7.604396348796338,0,0,1361.0,1351.0,1361.0,0,0,0,1,0,5.0,0,0,24.0,610.0,0,0,4,1,3,1,0,1,0,0,0,9627.0,0,0,0,1,0,0,0,0,1327.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,50.0,0,7.604396348796338,0,0.0,0,1,0,0,0,0,0,2,0,5,0,74.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,193000.0
15,1,5.0,0.0,7.602900462204755,0,0,1430.0,1430.0,1430.0,0,0,0,1,0,5.0,0,0,0.0,624.0,0,0,5,1,3,1,0,1,0,0,0,10114.0,0,0,0,0,0,0,0,0,1430.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.60339933974067,1,0.0,1,0,0,0,0,0,0,2,0,5,0,93.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,173500.0
16,0,5.0,720.0,7.557994958530806,0,0,1344.0,624.0,624.0,0,1,0,1,0,5.0,0,0,0.0,513.0,0,0,3,0,1,0,0,0,1,0,0,4571.0,0,0,0,0,0,0,0,0,624.0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,96.0,0,7.575584651557793,0,0.0,1,0,0,1,0,0,0,1,0,2,0,34.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,98000.0
17,1,5.0,0.0,7.5822291942764615,0,0,1121.0,1121.0,1121.0,0,0,0,1,0,6.0,0,0,651.0,480.0,0,0,3,1,1,1,0,0,1,0,0,8816.0,0,0,0,0,0,0,0,0,470.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,80.0,0,7.5822291942764615,0,0.0,0,0,0,0,0,0,0,1,0,3,0,80.0,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,139000.0
18,1,6.0,0.0,7.589335823170617,0,0,1285.0,660.0,1285.0,1,0,0,0,0,5.0,0,0,0.0,528.0,0,0,3,0,1,1,0,1,0,0,0,8197.0,0,0,0,0,0,0,0,0,660.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.589335823170617,0,1.0,1,0,0,0,0,0,1,2,0,5,0,71.0,1,0,0,0,0,0,0,0.0,0,138.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,143500.0
19,0,7.0,783.0,7.605392364814935,1,0,1547.0,756.0,764.0,0,0,0,1,0,5.0,0,0,24.0,614.0,0,0,4,1,2,0,0,1,0,0,0,8640.0,0,0,0,0,0,0,0,0,732.0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,0,45.0,0,7.605392364814935,0,0.0,0,1,0,0,0,0,0,1,0,5,0,72.0,0,0,0,0,0,0,0,0.0,0,169.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,215200.0
20,1,5.0,0.0,7.584773077612199,0,0,894.0,894.0,894.0,0,0,0,1,0,5.0,0,0,492.0,450.0,0,0,4,1,1,1,0,1,0,0,0,8724.0,0,0,0,0,0,0,0,0,402.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,0.0,0,7.584773077612199,0,1.0,0,0,0,0,0,0,0,3,0,4,0,109.0,1,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,129000.0
21,0,8.0,0.0,7.600902459542082,0,0,1659.0,1501.0,1659.0,0,0,0,1,0,5.0,1,0,1158.0,499.0,0,0,4,0,1,1,0,1,0,1,0,5664.0,0,1,0,0,0,0,0,0,343.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,59.0,0,7.600902459542082,0,1.0,0,1,0,0,0,0,0,3,1,5,0,40.0,0,0,0,0,0,0,0,1.0,0,212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,278000.0
22,0,8.0,1044.0,7.60339933974067,1,0,2253.0,1209.0,1209.0,0,0,0,0,1,5.0,1,0,0.0,575.0,0,0,5,0,3,0,0,1,0,1,0,12867.0,0,0,0,0,0,0,0,0,1209.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,142.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,3,0,5,0,103.0,0,0,1,0,0,0,0,0.0,0,243.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,344133.0
23,1,6.0,0.0,7.596894438144544,0,0,1187.0,1168.0,1187.0,0,0,0,1,0,7.0,0,0,935.0,420.0,0,0,4,0,1,1,0,1,0,0,0,7980.0,0,0,0,0,0,0,0,1,233.0,0,0,0,0,0,3.0,0,1,0,0,0,0,1,0,21.0,0,7.604396348796338,0,0.0,0,0,0,0,0,0,0,3,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,483.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,185000.0
24,0,5.0,0.0,7.578145472419466,0,0,1056.0,1056.0,1056.0,0,0,0,1,0,5.0,0,0,1056.0,572.0,0,0,3,0,2,1,0,1,0,0,0,34650.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3.0,0,1,0,0,1,0,1,0,0.0,0,7.578145472419466,0,0.0,0,0,0,0,0,1,0,3,0,3,0,100.0,0,0,0,0,1,1,0,1.0,0,264.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,145000.0
25,1,6.0,0.0,7.581209826196346,0,0,1453.0,1453.0,1453.0,1,0,0,0,0,6.0,0,0,1312.0,530.0,0,0,3,0,1,1,0,1,0,0,0,10573.0,0,0,1,0,1,0,1,0,141.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,337.0,0,7.581209826196346,0,1.0,0,0,0,0,0,0,0,2,0,5,0,92.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,187500.0
26,1,5.0,0.0,7.583247524303362,0,0,894.0,894.0,894.0,0,0,0,1,0,8.0,0,0,553.0,336.0,0,0,3,0,1,1,0,0,1,0,0,8450.0,0,0,1,0,1,0,0,0,224.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,144.0,0,7.605392364814935,0,1.0,0,1,0,0,0,0,0,1,0,5,0,65.0,1,0,0,0,0,0,0,1.0,0,416.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,138500.0
27,0,5.0,673.0,7.5688956634069955,0,1,1938.0,942.0,1265.0,0,0,0,1,0,6.0,0,0,606.0,240.0,0,0,3,0,1,0,0,0,1,0,0,11700.0,0,0,0,0,0,0,0,0,336.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,40.0,0,7.598399329323964,0,1.0,0,0,0,0,1,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,198000.0
28,0,5.0,957.0,7.546974117516527,0,0,1991.0,957.0,1034.0,0,0,0,1,0,6.0,0,0,0.0,0.0,0,0,3,1,1,0,1,0,0,0,0,8250.0,0,0,0,0,0,0,0,0,957.0,0,0,0,0,0,4.0,0,0,1,0,0,0,0,0,133.0,0,7.603897968521881,0,0.0,1,0,0,0,0,1,0,0,0,2,0,75.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,119600.0
29,0,5.0,252.0,7.575071699507561,0,1,924.0,672.0,672.0,0,0,0,1,0,7.0,0,0,0.0,576.0,0,0,3,0,2,0,0,0,1,0,0,8064.0,0,0,1,0,1,0,1,0,672.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.603897968521881,0,1.0,1,0,0,0,0,0,0,1,0,5,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,122900.0
30,1,8.0,0.0,7.591357046698551,0,0,2524.0,2524.0,2524.0,0,0,0,1,0,5.0,0,0,1104.0,542.0,0,0,4,0,1,1,0,1,0,0,0,9600.0,0,0,0,0,0,0,0,0,1420.0,0,1,0,0,0,4.0,0,0,0,0,1,0,1,0,120.0,1,7.591357046698551,0,1.0,0,0,0,0,0,0,0,3,0,3,0,80.0,0,0,0,0,0,0,0,1.0,0,474.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,278000.0
